id,iniciopromo,finpromo,semanainicio,producto,preciotarifa,preciopromocion,tipopromo
4,2015-12-09,2016-01-03,50,88,3.6105,3.5805,
40,2015-12-28,2016-01-10,53,44,3.6105,3.5805,
30,2015-12-28,2016-01-16,53,57,3.4626,3.1434,
43,2015-12-30,2016-01-09,53,87,4.959,5.022,
27,2015-12-30,2016-01-30,53,19,4.39176,4.458419999999999,
44,2015-12-30,2016-01-09,53,70,4.176,4.185,
11,2016-01-04,2016-01-08,2,46,4.03941,3.9190199999999997,
12,2016-01-04,2016-01-08,2,46,4.03941,3.9190199999999997,
13,2016-01-04,2016-01-08,2,46,4.03941,3.9190199999999997,
14,2016-01-04,2016-01-08,2,46,4.03941,3.9190199999999997,
37,2016-01-05,2016-01-25,2,50,5.6898,5.59395,
38,2016-01-05,2016-01-25,2,50,5.6898,5.59395,
39,2016-01-05,2016-01-25,2,50,5.6898,5.59395,
17,2016-01-05,2016-01-15,2,32,4.263,4.185,
18,2016-01-05,2016-01-15,2,32,4.263,4.185,
16,2016-01-05,2016-01-15,2,32,4.263,4.185,
15,2016-01-05,2016-01-15,2,32,4.263,4.185,
47,2016-01-11,2016-01-16,3,94,3.6975,3.6735,
60,2016-01-11,2016-01-18,3,59,4.9938,4.8081,
63,2016-01-11,2016-01-16,3,70,4.176,4.185,
61,2016-01-11,2016-01-18,3,67,4.3935,4.2315,
62,2016-01-11,2016-01-16,3,71,3.6105,3.5805,
19,2016-01-13,2016-01-22,3,30,4.3935,4.4175,
22,2016-01-13,2016-01-22,3,30,4.3935,4.4175,
21,2016-01-13,2016-01-22,3,30,4.3935,4.4175,
20,2016-01-13,2016-01-22,3,30,4.3935,4.4175,
28,2016-01-14,2016-01-30,3,33,6.21702,4.98387,
75,2016-01-14,2016-01-22,3,10,3.741,3.999,
76,2016-01-14,2016-01-22,3,10,3.741,3.999,
77,2016-01-14,2016-01-22,3,10,3.741,3.999,
29,2016-01-14,2016-01-30,3,34,6.21702,4.98387,
79,2016-01-14,2016-01-22,3,10,3.741,3.999,
78,2016-01-14,2016-01-22,3,10,3.741,3.999,
74,2016-01-15,2016-01-25,3,10,3.741,3.999,
23,2016-01-16,2016-01-25,3,64,3.85497,3.66048,
89,2016-01-18,2016-01-24,4,88,3.6105,3.5805,
95,2016-01-18,2016-01-19,4,22,5.76375,5.5428,
91,2016-01-18,2016-01-19,4,68,6.14394,5.9148,
98,2016-01-18,2016-01-19,4,22,5.76375,5.5428,
99,2016-01-18,2016-01-19,4,17,6.11523,5.8776,
100,2016-01-18,2016-01-23,4,71,3.6105,3.5805,
94,2016-01-18,2016-01-19,4,68,6.14394,5.9148,
92,2016-01-18,2016-01-19,4,22,5.76375,5.5428,
88,2016-01-18,2016-01-24,4,94,3.6975,3.6735,
93,2016-01-18,2016-01-19,4,17,6.11523,5.8776,
97,2016-01-18,2016-01-19,4,68,6.14394,5.9148,
96,2016-01-18,2016-01-19,4,17,6.11523,5.8776,
132,2016-01-22,2016-01-29,4,23,3.6975,3.9525,ABONO 20% FINAL PROMO
131,2016-01-22,2016-01-29,4,61,3.48,3.72,ABONO 20% FINAL PROMO
24,2016-01-23,2016-02-01,4,16,4.02375,4.04922,
137,2016-01-25,2016-01-31,5,98,3.393,3.348,PRECIO
136,2016-01-25,2016-01-31,5,23,3.7845,3.7665,PRECIO
128,2016-01-25,2016-02-07,5,44,3.6105,3.534,PRECIO
120,2016-01-25,2016-01-26,5,59,6.2814,6.045,
119,2016-01-25,2016-01-26,5,59,6.2814,6.045,
107,2016-01-25,2016-01-26,5,38,5.4549,5.2545,
106,2016-01-25,2016-01-26,5,38,5.4549,5.2545,
116,2016-01-25,2016-01-26,5,36,4.7676,4.5942,
115,2016-01-25,2016-01-26,5,36,4.7676,4.5942,
111,2016-01-25,2016-01-26,5,26,4.94682,4.7616,
110,2016-01-25,2016-01-26,5,26,4.94682,4.7616,
109,2016-01-25,2016-01-26,5,26,4.94682,4.7616,
108,2016-01-25,2016-01-26,5,38,5.4549,5.2545,
102,2016-01-25,2016-01-30,5,44,3.6105,3.5805,
104,2016-01-25,2016-01-30,5,20,3.4365,3.3945,
117,2016-01-25,2016-01-26,5,36,4.7676,4.5942,
118,2016-01-25,2016-01-26,5,59,6.2814,6.045,
103,2016-01-25,2016-01-30,5,67,4.35,4.371,
70,2016-01-27,2016-02-11,5,26,3.6714,3.9246,MERCANCÍA SIN CARGO
69,2016-01-27,2016-02-11,5,38,3.6714,3.9246,MERCANCÍA SIN CARGO
67,2016-01-27,2016-02-11,5,36,3.654,3.906,MERCANCÍA SIN CARGO
72,2016-01-27,2016-02-11,5,36,3.654,3.906,MERCANCÍA SIN CARGO
65,2016-01-27,2016-02-11,5,26,3.6714,3.9246,MERCANCÍA SIN CARGO
64,2016-01-27,2016-02-11,5,38,3.6714,3.9246,MERCANCÍA SIN CARGO
148,2016-01-27,2016-02-08,5,59,6.2814,5.9055,PRECIO
147,2016-01-27,2016-02-08,5,59,6.2814,5.9055,PRECIO
146,2016-01-27,2016-02-08,5,59,6.2814,5.9055,PRECIO
134,2016-01-27,2016-02-08,5,59,6.2814,5.9148,PRECIO
49,2016-01-29,2016-02-05,5,42,4.7415,4.65,
50,2016-01-29,2016-02-05,5,42,4.7415,4.65,
51,2016-01-29,2016-02-05,5,42,4.7415,4.65,
48,2016-01-29,2016-02-05,5,42,4.7415,4.65,
182,2016-02-01,2016-02-02,6,50,5.68806,5.4684,PRECIO
183,2016-02-01,2016-02-02,6,50,5.68806,5.4684,PRECIO
181,2016-02-01,2016-02-02,6,50,5.68806,5.4684,PRECIO
153,2016-02-01,2016-02-07,6,96,4.9155,4.9755,PRECIO
150,2016-02-01,2016-02-07,6,74,1.1745,0.9765,PRECIO
53,2016-02-05,2016-02-12,6,35,4.6545,4.371,
54,2016-02-05,2016-02-12,6,35,4.6545,4.371,
55,2016-02-05,2016-02-12,6,35,4.6545,4.371,
122,2016-02-05,2016-02-15,6,18,5.02947,4.8518099999999995,
187,2016-02-05,2016-02-19,6,70,5.394,5.208,PRECIO
52,2016-02-05,2016-02-12,6,35,4.6545,4.371,
158,2016-02-08,2016-02-17,7,97,3.48,3.348,PRECIO
157,2016-02-08,2016-02-16,7,26,3.7845,3.6456,PRECIO
156,2016-02-08,2016-02-14,7,67,4.35,4.371,PRECIO
195,2016-02-08,2016-02-14,7,61,3.48,3.441,PRECIO
185,2016-02-09,2016-02-22,7,74,1.6182,1.5345,PRECIO
184,2016-02-09,2016-02-22,7,74,1.6182,1.5345,PRECIO
186,2016-02-09,2016-02-22,7,74,1.6182,1.5345,PRECIO
192,2016-02-09,2016-02-22,7,10,3.741,3.813,
189,2016-02-09,2016-02-22,7,10,3.741,3.813,
190,2016-02-09,2016-02-22,7,10,3.741,3.813,
191,2016-02-09,2016-02-22,7,10,3.741,3.813,
193,2016-02-09,2016-02-22,7,10,3.741,3.813,
188,2016-02-10,2016-02-23,7,10,3.741,3.813,
244,2016-02-11,2016-02-25,7,94,3.915,3.4317,PRECIO
243,2016-02-11,2016-02-25,7,67,4.5675,4.0083,PRECIO
242,2016-02-11,2016-02-25,7,20,3.6975,3.2457,PRECIO
229,2016-02-12,2016-02-19,7,46,4.03941,3.9190199999999997,
228,2016-02-12,2016-02-19,7,46,4.03941,3.9190199999999997,
177,2016-02-12,2016-02-12,7,1,,,
224,2016-02-12,2016-02-19,7,12,4.7415,4.3245,
123,2016-02-12,2016-02-22,7,43,5.02947,4.8518099999999995,
10,2016-02-12,2016-02-28,7,34,6.68682,6.07569,
9,2016-02-12,2016-02-28,7,33,6.68682,6.07569,
5,2016-02-12,2016-02-28,7,33,6.68682,6.07569,
225,2016-02-12,2016-02-19,7,12,4.7415,4.3245,
7,2016-02-12,2016-02-28,7,34,6.68682,6.07569,
238,2016-02-15,2016-02-27,8,57,3.48,3.348,PRECIO
227,2016-02-15,2016-02-22,8,12,4.7415,4.3245,
226,2016-02-15,2016-02-22,8,12,4.7415,4.3245,
236,2016-02-15,2016-02-19,8,54,3.6975,3.6735,
230,2016-02-15,2016-02-22,8,46,4.03941,3.9190199999999997,
200,2016-02-15,2016-02-20,8,71,3.6105,3.5805,PRECIO
231,2016-02-15,2016-02-22,8,46,4.03941,3.9190199999999997,
240,2016-02-15,2016-02-27,8,57,3.48,3.348,PRECIO
59,2016-02-17,2016-02-25,8,40,4.872,4.836,
233,2016-02-17,2016-02-26,8,40,4.872,4.836,
56,2016-02-17,2016-02-25,8,40,4.872,4.836,
57,2016-02-17,2016-02-25,8,40,4.872,4.836,
58,2016-02-17,2016-02-25,8,40,4.872,4.836,
232,2016-02-17,2016-02-26,8,40,4.872,4.836,
234,2016-02-18,2016-02-26,8,40,4.872,4.836,
235,2016-02-18,2016-02-26,8,40,4.872,4.836,
124,2016-02-19,2016-02-29,8,79,3.3738599999999996,3.38706,
125,2016-02-19,2016-02-29,8,19,4.39176,4.458419999999999,
179,2016-02-19,2016-02-19,8,1,,,
178,2016-02-19,2016-02-19,8,9,,,
202,2016-02-22,2016-02-28,9,71,3.6105,3.5805,PRECIO
266,2016-02-22,2016-02-23,9,82,6.699,6.4449,PRECIO
265,2016-02-22,2016-02-23,9,82,6.699,6.4449,PRECIO
264,2016-02-22,2016-02-23,9,82,6.699,6.4449,PRECIO
164,2016-02-24,2016-02-26,9,9,,,
168,2016-02-24,2016-02-26,9,9,,,
161,2016-02-24,2016-02-26,9,9,,,
162,2016-02-24,2016-02-26,9,9,,,
163,2016-02-24,2016-02-26,9,9,,,
165,2016-02-24,2016-02-26,9,9,,,
166,2016-02-24,2016-02-26,9,9,,,
167,2016-02-24,2016-02-26,9,9,,,
204,2016-02-24,2016-03-04,9,30,4.3935,4.4175,
205,2016-02-24,2016-03-04,9,30,4.3935,4.4175,
206,2016-02-25,2016-03-04,9,30,4.3935,4.4175,
207,2016-02-25,2016-03-04,9,30,4.3935,4.4175,
269,2016-02-29,2016-03-04,10,71,3.6105,3.5805,PRECIO
268,2016-02-29,2016-03-04,10,44,3.6105,3.5805,PRECIO
267,2016-02-29,2016-03-04,10,94,3.6975,3.6735,PRECIO
281,2016-03-07,2016-03-08,11,82,6.699,6.4449,PRECIO
279,2016-03-07,2016-03-08,11,82,6.699,6.4449,PRECIO
286,2016-03-07,2016-03-12,11,61,3.48,3.441,PRECIO
288,2016-03-07,2016-03-12,11,23,3.7845,3.7665,PRECIO
280,2016-03-07,2016-03-08,11,82,6.699,6.4449,PRECIO
313,2016-03-08,2016-03-14,11,68,6.14394,5.9148,PRECIO
312,2016-03-08,2016-03-14,11,68,6.14394,5.9148,PRECIO
311,2016-03-08,2016-03-14,11,68,6.14394,5.9148,PRECIO
208,2016-03-11,2016-03-18,11,55,3.9585,3.96645,
302,2016-03-11,2016-03-22,11,10,3.393,3.627,PRECIO
303,2016-03-11,2016-03-23,11,10,3.393,3.627,PRECIO
304,2016-03-11,2016-03-23,11,10,3.393,3.627,PRECIO
299,2016-03-11,2016-03-24,11,10,3.393,3.627,PRECIO
300,2016-03-11,2016-03-22,11,10,3.393,3.627,PRECIO
301,2016-03-11,2016-03-22,11,10,3.393,3.627,PRECIO
209,2016-03-11,2016-03-18,11,55,3.9585,3.96645,
432,2016-03-11,2016-03-31,11,20,3.828,3.6828,
152,2016-03-11,2016-03-25,11,29,3.5522099999999996,3.5507400000000002,PRECIO
291,2016-03-12,2016-03-18,11,21,4.6284,4.557,PRECIO
292,2016-03-12,2016-03-18,11,21,4.6284,4.557,PRECIO
293,2016-03-12,2016-03-18,11,21,4.6284,4.557,PRECIO
290,2016-03-14,2016-03-28,12,73,4.3761,3.9804,PRECIO
211,2016-03-14,2016-03-18,12,55,3.9585,3.96645,
306,2016-03-14,2016-03-19,12,54,3.6975,3.6735,PRECIO
305,2016-03-14,2016-03-19,12,98,3.393,3.348,PRECIO
210,2016-03-14,2016-03-18,12,55,3.9585,3.96645,
295,2016-03-14,2016-03-19,12,71,3.6105,3.5805,PRECIO
296,2016-03-14,2016-03-19,12,78,3.6105,3.5805,PRECIO
253,2016-03-15,2016-03-21,12,26,4.94682,5.28798,REDENCIÓN
252,2016-03-15,2016-03-21,12,26,4.94682,5.28798,REDENCIÓN
251,2016-03-15,2016-03-21,12,26,4.94682,5.28798,REDENCIÓN
212,2016-03-18,2016-03-25,12,42,4.7415,4.65,
213,2016-03-18,2016-03-25,12,42,4.7415,4.65,
398,2016-03-21,2016-04-02,13,71,3.6105,3.5805,PRECIO
392,2016-03-21,2016-04-02,13,71,3.6105,3.5805,PRECIO
394,2016-03-21,2016-04-02,13,71,3.6105,3.5805,PRECIO
214,2016-03-21,2016-03-25,13,42,4.7415,4.65,
215,2016-03-21,2016-03-25,13,42,4.7415,4.65,
396,2016-03-21,2016-04-02,13,71,3.6105,3.5805,PRECIO
341,2016-03-21,2016-03-26,13,74,1.1745,0.9765,PRECIO
216,2016-03-23,2016-04-01,13,12,4.7415,4.3245,
221,2016-03-23,2016-04-01,13,66,4.9242,4.8825,
220,2016-03-23,2016-04-01,13,66,4.9242,4.8825,
217,2016-03-23,2016-04-01,13,12,4.7415,4.3245,
197,2016-03-24,2016-04-04,13,84,3.85497,3.8715900000000003,FOLLETO
196,2016-03-24,2016-04-04,13,64,3.7505699999999997,3.65769,FOLLETO
263,2016-03-24,2016-03-24,13,1,,,
346,2016-03-28,2016-04-04,14,54,3.741,3.1992,PRECIO
347,2016-03-28,2016-04-04,14,57,3.5235,3.0132,PRECIO
348,2016-03-28,2016-04-04,14,44,3.567,3.0504,PRECIO
222,2016-03-28,2016-04-01,14,66,4.9242,4.8825,
345,2016-03-28,2016-04-02,14,87,4.959,5.022,PRECIO
218,2016-03-28,2016-04-01,14,12,4.7415,4.3245,
219,2016-03-28,2016-04-01,14,12,4.7415,4.3245,
223,2016-03-28,2016-04-01,14,66,4.9242,4.8825,
159,2016-03-29,2016-04-25,14,33,6.21702,5.64882,
